x,y,objectid,id_location,nome_location,indirizzo,regione,citta,codice_postale,provincia,orario_d_apertura,id_univoco_evse,id_evse,stato,numero_connettori,id_connettore,standard_del_connettore,formato_del_connettore,tipologia_di_alimentazione,voltaggio_massimo,amperaggio_massimo,potenza_erogabile,stato_di_pubblicazione,longitudine_evse,latitudine_evse,capabilities,data_ultimo_aggiornamento,data_di_caricamento,fasce_di_potenza,comune,regione_cleaned,comune_cleaned,codice_comune_formato_alfanumerico
8.06036600000004,45.563321,23844,78c98eee-cd6f-426f-9420-35a08da0fe00,"Via Bertodano, 10","Via Bertodano, 10",Piemonte,Biella,13900,Biella,Aperto 24/7,6e36be40-6647-4e64-845f-eddde0b02307,IT*BEC*EE003996*1,AVAILABLE,1,a359e4f8-7181-4805-8e9f-0504c6137733,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.060366,45.56332,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709829011000,1711383904000,Veloce o Fast,Biella,Piemonte,Biella,096004
13.53457,37.39622,21147,0a5faa1c-0ce2-4c93-a21a-438e054f2746,"Via F 1, 118","Via F 1, 118",Sicilia,Raffadali,92015,Agrigento,Aperto 24/7,6e3c0134-f671-48c5-b180-15a8c46d6bc2,IT*BEC*EE003138*1,AVAILABLE,1,e523a71e-046a-41bb-b53b-8f5ef868fe86,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.53457,37.39622,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709842006000,1711383900000,Veloce o Fast,Raffadali,Sicilia,Raffadali,084030
9.64674500000007,45.3395400000001,26967,be9b47ae-cac4-4f37-87ac-7344927a89ca,"Via Repubblica, 1","Via Repubblica, 1",Lombardia,Capergnanica,26010,Cremona,Aperto 24/7,6e3ee54c-ffaf-4aa0-b6f7-efbe3bb13c12,IT*BEC*EE005198*2,AVAILABLE,1,1817cfc6-490b-4483-b917-dd0e6a8316f4,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.646745,45.33954,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709685414000,1711383913000,Veloce o Fast,Capergnanica,Lombardia,Capergnanica,019012
16.803103,39.0988150000001,19711,9fe6caef-d553-4fec-8857-9b9dd1df497f,"Via G.Garibaldi, 67","Via G.Garibaldi, 67",Calabria,Petilia Policastro,88837,Crotone,Aperto 24/7,6e48c0ca-5934-4006-8e88-b7c86fcad8c6,IT*BEC*EE002681*1,AVAILABLE,1,1c2c9b9f-584a-4718-a42a-cf18f7276f9e,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,16.8031,39.09882,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709791269000,1711383896000,Veloce o Fast,Petilia Policastro,Calabria,Petilia Policastro,101017
8.95009800000003,45.834703,19315,9f89d7a1-eea4-4d8e-9f81-aeb9ab2ff5ac,"Via Milano, 7","Via Milano, 7",Lombardia,Bizzarone,22020,Como,Aperto 24/7,6e4ae8a6-00db-40c0-bb51-398f5aace211,IT*BEC*EE002534*2,AVAILABLE,1,b8063aa9-d6fa-4a14-a15b-90fa1a081edf,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.950098,45.8347,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709784852000,1711383895000,Veloce o Fast,Bizzarone,Lombardia,Bizzarone,013024
11.349635,44.512664,24088,2f5bfd8d-38f5-4342-af31-79438c0cf421,"Via di Saliceto, 3","Via di Saliceto, 3",Emilia-Romagna,Bologna,40128,Bologna,Aperto 24/7,6e4f7ce3-2216-4f17-a7ec-9158f7cb083f,IT*BEC*EE001072*1,CHARGING,1,4a52a9b9-861e-4664-b2d8-1eaac0a85e22,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.34964,44.51266,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709892611000,1711383909000,Veloce o Fast,Bologna,Emilia-Romagna,Bologna,037006
8.63192700000008,45.016692,16026,eea9f123-7baa-4507-a5df-ba08eae91ae5,Via XII Settembre - Coinor,Via XII Settembre - Coinor,Piemonte,Valenza,05100,Alessandria,Aperto 24/7,6e53d202-91a6-4d22-b6e5-5b493f9cc18b,IT*BEC*EE004834*1,OUTOFORDER,1,eb58f291-df9d-4acb-864b-3b76be2d39d5,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.631927,45.01669,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1703054562000,1711383891000,Veloce o Fast,Valenza,Piemonte,Valenza,006177
12.652544,41.604132,19997,f052dd10-9242-4e18-850e-0c1b3dad7051,"Via Fiume, 16","Via Fiume, 16",Lazio,Aprilia,04011,Latina,Aperto 24/7,6e56bd73-dbc7-43f3-88c0-93f11d0a44f5,IT*BEC*EE001291*2,AVAILABLE,1,044e4fb4-4967-4d9a-9c6a-9f641e8b880b,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.65254,41.60413,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709824752000,1711383897000,Veloce o Fast,Aprilia,Lazio,Aprilia,059001
9.15506400000004,45.3578460000001,22382,9741704b-4b4a-43da-ba39-867fe9dd4a75,"Via Salvo D'Acquisto, 57","Via Salvo D'Acquisto, 57",Lombardia,Basiglio,20079,Milano,Aperto 24/7,6e5efab6-8a61-46e8-8d0b-9f19248bd08f,IT*BEC*EE000530*1,AVAILABLE,1,38fe1f3a-0c7c-40ce-9b9b-1204ade4a8e5,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.155064,45.35785,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709893114000,1711383903000,Veloce o Fast,Basiglio,Lombardia,Basiglio,015015
12.228575,45.6534,19476,100929ac-c5ac-4e87-b5f5-ebcdf676b4cb,"Lottizzazione Parco Ducale, 1","Lottizzazione Parco Ducale, 1",Veneto,Treviso,31100,Treviso,Aperto 24/7,6e5fd918-a817-4712-a6ab-2975d9290210,IT*BEC*EH000131*2,AVAILABLE,1,84d90d1a-4de5-4162-a46b-9f3edb92ac64,CHADEMO,CABLE,DC,600,85,51000,PUBLISHED,12.22857,45.6534,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709882975000,1711383895000,Ultraveloce o Ultra-fast,Treviso,Veneto,Treviso,026086
8.09109000000007,45.56474,27676,e97f66d9-197f-463a-86ae-b17221a500e0,"Via Libertà, 6","Via Libertà, 6",Piemonte,Vigliano Biellese,13856,Biella,Aperto 24/7,6e636cdd-d909-4533-9593-6aa21057a33f,IT*BEC*EE001924*2,AVAILABLE,1,5c28a0a8-3bdd-423d-aec1-0fc9e75f25bd,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.09109,45.56474,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709860527000,1711383913000,Veloce o Fast,Vigliano Biellese,Piemonte,Vigliano Biellese,096077
7.16668200000004,45.7025370000001,24388,dee99976-bbcf-4486-8f6d-f4a42cddd973,"Via Saint Antoine, 19","Via Saint Antoine, 19",Valle d'Aosta,Arvier,11011,Aosta,Aperto 24/7,6e64b08e-4790-471f-aff3-13febf70f721,IT*BEC*EE003357*2,AVAILABLE,1,8ec04058-ef6f-4561-8223-ecfb93944296,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,7.166682,45.70254,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709870088000,1711383910000,Veloce o Fast,Arvier,Valle d'Aosta/Vallée d'Aoste,Arvier,007005
7.97216700000007,44.3625260000001,25506,5788a31a-e70e-4039-83f9-e32fee8e336f,"Via Provinciale Ceva, 3","Via Provinciale Ceva, 3",Piemonte,Mombasiglio,12070,Cuneo,Aperto 24/7,6e6776d0-9b63-4977-8e46-3f116ca0dec8,IT*BEC*EE004684*2,AVAILABLE,1,0d8b8dde-3f4d-4574-9a87-b516a675ac24,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,7.972167,44.36253,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709897317000,1711383910000,Veloce o Fast,Mombasiglio,Piemonte,Mombasiglio,004125
14.2833360000001,40.857312,18958,504e246e-76d6-4f75-9421-5507622dfa12,"Centro Direzionale - Parcheggio L3 - Via Giovanni Porzio, 4","Via Giovanni Porzio, 4",Campania,Napoli,80143,Napoli,Aperto 24/7,6e6a9b22-e748-4950-bc90-4a356f7e193c,IT*BEC*EW002719*1,AVAILABLE,1,4baf3826-007a-4261-895b-2fabe5d6c946,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.28334,40.85731,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709863510000,1711383894000,Veloce o Fast,Napoli,Campania,Napoli,063049
7.64802100000003,45.017821,23742,b45dc098-2e0d-4bc5-b648-f33bd4c9e135,"Via Pio VII, 168","Via Pio VII, 168",Piemonte,Torino,10127,Torino,Aperto 24/7,6e6d56a8-e715-40ff-abf4-e8fcbc86b434,IT*BEC*EE004158*1,AVAILABLE,1,37c6ab03-ce82-4325-a62a-111f6897c070,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,7.648021,45.01782,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709730383000,1711383907000,Veloce o Fast,Torino,Piemonte,Torino,001272
12.267703,42.8684880000001,19467,29e21f0a-2b03-426e-bcba-2bdf79b9d7ca,"Piazza Dante Alighieri, 22","Piazza Dante Alighieri, 22",Umbria,San Venanzo,05010,Terni,Aperto 24/7,6e6f51b0-c8ed-4cb0-aeea-f9c775c3f30e,IT*BEC*EE000267*2,AVAILABLE,1,ab43ef4c-39a9-4dde-ad41-2450fa554e51,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.2677,42.86849,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709746272000,1711383895000,Veloce o Fast,San Venanzo,Umbria,San Venanzo,055030
11.601869,45.5807550000001,23440,e6085e39-17cd-403d-b48c-a1f1a1ca671e,"Hotel Le Sorgenti - Via Acque, 69","Via Acque, 69",Veneto,Bolzano Vicentino,36050,Vicenza,Aperto 24/7,6e718746-6fd3-49a5-a110-953b4aabae6d,IT*BEC*EE000801*2,AVAILABLE,1,4737e151-4024-4c98-8ac2-1f2164faae3f,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.60187,45.58075,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709827851000,1711383906000,Veloce o Fast,Bolzano Vicentino,Veneto,Bolzano Vicentino,024013
12.251133,45.7578550000001,24372,506c307d-3077-4200-a9b5-9537630fb19a,"Piazza Caduti per la Libertà, 4","Piazza Caduti per la Libertà, 4",Veneto,Spresiano,31027,Treviso,Aperto 24/7,6e75c75d-cfee-414b-ae67-0362b7709be4,IT*BEC*EE001013*2,AVAILABLE,1,51a1aeae-982e-47f2-9fc2-1091463e1e7a,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.25113,45.75785,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709818504000,1711383910000,Veloce o Fast,Spresiano,Veneto,Spresiano,026082
8.07710900000006,45.274866,22866,0e5f3183-7e06-41e8-8943-1440a4ee0e69,"Via Saluggia, 48","Via Saluggia, 48",Piemonte,Livorno Ferraris,13046,Vercelli,Aperto 24/7,6e795ae5-7af2-4392-948e-e9072a1dba95,IT*BEC*EE000874*2,AVAILABLE,1,9feb3168-8e41-4bcf-9d8c-d43022fc55b3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.077109,45.27486,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709871670000,1711383905000,Veloce o Fast,Livorno Ferraris,Piemonte,Livorno Ferraris,002071
14.2833360000001,40.857312,18897,504e246e-76d6-4f75-9421-5507622dfa12,"Centro Direzionale - Parcheggio L3 - Via Giovanni Porzio, 4","Via Giovanni Porzio, 4",Campania,Napoli,80143,Napoli,Aperto 24/7,6e7bf7cf-397f-4d56-b847-523a651d63d3,IT*BEC*EW002641*1,AVAILABLE,1,7a6841cc-470e-4e0a-908e-90dc39058d87,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.28334,40.85731,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709863506000,1711383894000,Veloce o Fast,Napoli,Campania,Napoli,063049
13.523788,41.524461,21049,996b710b-0f48-4ca8-935b-4e8176f71151,"Via Lago Pantano, 8A","Via Lago Pantano, 8A",Lazio,Ceprano,03024,Frosinone,Aperto 24/7,6e7ec547-a0d4-4a29-ad93-50868adb1692,IT*BEC*EE003194*1,AVAILABLE,1,1bc7754d-7f41-47c0-ae7e-e3ef23c4fb3e,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.52379,41.52446,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709767622000,1711383899000,Veloce o Fast,Ceprano,Lazio,Ceprano,060025
11.4330640000001,45.8361640000001,20820,08c8776f-51d2-47a0-b284-c6038313061a,"Via Campiello, 131","Via Campiello, 131",Veneto,Roana,36010,Vicenza,Aperto 24/7,6e8b55fa-d00c-4b5d-b228-90dea9ac3b7e,IT*BEC*EE002622*1,AVAILABLE,1,f66316d0-c342-41b8-9fc3-db0021470c0d,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.43306,45.83616,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709811112000,1711383900000,Veloce o Fast,Roana,Veneto,Roana,024085
14.2805680000001,40.8566230000001,22139,5486cfe4-ed10-4ef6-a3f1-f47b762b7eaa,"Parcheggio L2 - Centro Direzionale - Centro Direzionale Isola, G 8","Centro Direzionale Isola, G 8",Campania,Napoli,80100,Napoli,Aperto 24/7,6e8f172c-60e9-462f-a91a-066e43af73d6,IT*BEC*EW003433*1,AVAILABLE,1,adfe7f48-07a9-4eba-bc20-0bacb306c4c4,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.28057,40.85662,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709604264000,1711383903000,Veloce o Fast,Napoli,Campania,Napoli,063049
8.25097100000005,44.9068080000001,25638,ed586850-458b-446b-b920-8d52b53029c2,"Eni Station - Corso Alessandria, 494","Corso Alessandria, 494",Piemonte,Asti,14100,Asti,Aperto 24/7,6ea1ccd7-eed9-483e-aa02-882d5a0710ba,IT*BEC*EH000176*1,AVAILABLE,1,66384bd5-1823-4d50-a96d-c3d2a164e2ec,IEC_62196_T2_COMBO,CABLE,DC,550,200,110000,PUBLISHED,8.250971,44.90681,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709841655000,1711383910000,Ultraveloce o Ultra-fast,Asti,Piemonte,Asti,005005
9.90426000000002,44.96266,30704,fe01af77-ad39-4ad9-80bf-322d7c02a4a9,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,Emilia-Romagna,Fiorenzuola d'Arda,29017,Piacenza,Aperto 24/7,6ea4dcd0-6678-4585-8b8d-41ea3a1cee39,IT*F2X*EF2XITA2151*1,AVAILABLE,1,804b1e9c-0d5f-4e63-a944-9977dffa578a,IEC_62196_T2_COMBO,CABLE,DC,500,125,62500,PUBLISHED,9.90426,44.96266,"REMOTE_START_STOP_CAPABLE, RFID_READER, UNLOCK_CAPABLE",1710770618000,1711383917000,Ultraveloce o Ultra-fast,Fiorenzuola d'Arda,Emilia-Romagna,Fiorenzuola d'Arda,033021
11.094295,45.979499,18816,477f3c6c-28e9-4ec5-b96b-e73f4dba35c5,"Via del Perer, 6","Via del Perer, 6",Trentino Alto-Adige,Aldeno,38060,Trento,Aperto 24/7,6eab0846-1665-454d-b912-7a6ca43f72bf,IT*BEC*EE000254*1,AVAILABLE,1,a4d24b9f-39ed-49e0-aa5a-33302811ca27,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.09429,45.9795,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709770694000,1711383894000,Veloce o Fast,Aldeno,Trentino-Alto Adige/Südtirol,Aldeno,022003
12.2569980000001,45.6715060000001,20928,f9ce4140-0f49-47c6-b3c0-415820f0722a,"Via Castello d'Amore, 7","Via Castello d'Amore, 7",Veneto,Treviso,31100,Treviso,Aperto 24/7,6eab1b68-70eb-4e94-aa3c-8c53b63ced5b,IT*BEC*EE001304*2,AVAILABLE,1,4e2d10c6-78b5-441b-9487-a281fafb7ea6,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.257,45.6715,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709886960000,1711383897000,Veloce o Fast,Treviso,Veneto,Treviso,026086
13.1413000000001,41.7322270000001,20360,44f04496-d94b-4b5a-975e-257852e4a45f,"Strada Provinciale San Magno, 93","Strada Provinciale San Magno, 93",Lazio,Anagni,,Frosinone,Aperto 24/7,6eafad7e-9f23-4dce-b15d-09724689223c,IT*BEC*EE004863*2,AVAILABLE,1,b74b631c-012e-44b9-aee0-c1382ac2094b,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.1413,41.73223,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709884535000,1711383898000,Veloce o Fast,Anagni,Lazio,Anagni,060006
9.69752400000004,45.0352150000001,16765,d7a3a947-dc27-499a-af16-e45139af19c5,"Via Rodolfo Boselli, 84","Via Rodolfo Boselli, 84",Emilia-Romagna,Piacenza,29100,Piacenza,Aperto 24/7,6eb088c2-e68a-4a4f-8c05-e51272e6b6d9,IT*BEC*EE001975*2,AVAILABLE,1,868a8fda-13a8-4ed9-9d94-9abf2dac139c,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.697524,45.03521,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709859890000,1711383893000,Veloce o Fast,Piacenza,Emilia-Romagna,Piacenza,033032
8.93025600000004,44.7984290000001,20090,4aac3df5-7227-4008-b738-53157565df73,"Via Guglielmo Marconi, 18","Via Guglielmo Marconi, 18",Piemonte,Castellania Coppi,15051,Alessandria,Aperto 24/7,6ec75753-515e-4c42-8f6e-f035f05d3ff8,IT*BEC*EE004319*1,AVAILABLE,1,6be23e24-e5a4-4308-bc86-3db5ea0abb90,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.930256,44.79843,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709554157000,1711383898000,Veloce o Fast,Castellania Coppi,Piemonte,Castellania Coppi,006045
17.403194,40.46761,25141,609db382-5e7f-45ac-9cfc-78626cab5888,"Via Sacco e Vanzetti, 4","Via Sacco e Vanzetti, 4",Puglia,Carosino,74021,Taranto,Aperto 24/7,6eccbacc-0e3e-42c4-bda0-3a887a0fd318,IT*BEC*EE005540*1,AVAILABLE,1,289f0b5e-7b65-4fe5-9bff-cc28ca322afe,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,17.40319,40.46761,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709213045000,1711383910000,Veloce o Fast,Carosino,Puglia,Carosino,073002
12.342339,45.548529,21801,de51dbef-fcc4-4410-8859-71823e368958,"Viale Don Luigi Sturzo, 95","Viale Don Luigi Sturzo, 95",Veneto,Marcon,30020,Venezia,Aperto 24/7,6ecec8c4-34a0-4e40-93fb-9cf5536660cf,IT*BEC*EE003662*2,AVAILABLE,1,337a53bd-ff43-4aff-a484-07b71c814065,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.34234,45.54853,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709481340000,1711383901000,Veloce o Fast,Marcon,Veneto,Marcon,027020
9.60254700000007,45.7613250000001,20486,54193504-b34e-4e6f-89a9-04bed992e8dd,"Via San Gottardo, 5","Via San Gottardo, 5",Lombardia,Ubiale Clanezzo,24010,Bergamo,Aperto 24/7,6ed3bc4c-d936-492e-8a76-4911a94310d5,IT*BEC*EE003407*2,AVAILABLE,1,a9974bcc-e6f4-47aa-83c5-4e5d276c98b3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.602547,45.76133,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709824283000,1711383901000,Veloce o Fast,Ubiale Clanezzo,Lombardia,Ubiale Clanezzo,016221
17.3953300000001,40.467566,25298,cf80284b-3986-4241-ba5f-acff6a87c9c9,"Via P. Togliatti, 1","Via P. Togliatti, 1",Puglia,Carosino,74021,Taranto,Aperto 24/7,6ed52aa7-97aa-410b-b1e1-d9134854a6ca,IT*BEC*EE005580*1,AVAILABLE,1,ac2e72c5-8a55-4177-98cb-faaeb74f19a3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,17.39533,40.46757,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709313375000,1711383910000,Veloce o Fast,Carosino,Puglia,Carosino,073002
17.6636570000001,40.7010900000001,24953,1a024d0e-7686-4e0e-97a6-f70ee087fe57,"Via Caduti di Superga, 6","Via Caduti di Superga, 6",Puglia,Carovigno,72012,Brindisi,Aperto 24/7,6ed618cf-8bcb-402f-90a1-8191c0c95afd,IT*BEC*EH000708*2,AVAILABLE,1,de19f4e6-7b4c-491c-8262-3049f761e502,IEC_62196_T2_COMBO,CABLE,DC,600,125,75000,PUBLISHED,17.66366,40.70109,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709641638000,1711383911000,Ultraveloce o Ultra-fast,Carovigno,Puglia,Carovigno,074002
14.278804,40.856454,24818,265401e3-b917-4ab2-bdd4-4125754083f2,"Parcheggio L1 - Centro Direzionale - Viale della Costituzione, 12","Viale della Costituzione, 12",Campania,Napoli,80143,Napoli,Aperto 24/7,6ed85507-79c9-43e0-9e15-2b9fdb92b7bf,IT*BEC*EW003372*1,OUTOFORDER,1,6f288658-3f8e-4206-b0af-271939195b1a,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.2788,40.85645,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709864245000,1711383911000,Veloce o Fast,Napoli,Campania,Napoli,063049
12.350533,42.8415190000001,21721,2da1b375-5ae4-45de-a9cc-8efb0a835edd,"Via Bartolomeo Jacopo della Rovere, 39","Via Bartolomeo Jacopo della Rovere, 39",Umbria,Monte Castello di Vibio,06057,Perugia,Aperto 24/7,6eda77a7-6917-4db2-8b07-28f021ab22f6,IT*BEC*EE001754*2,AVAILABLE,1,76e23930-cb32-48cf-89c0-6353df7d18ea,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.35053,42.84152,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709824860000,1711383898000,Veloce o Fast,Monte Castello di Vibio,Umbria,Monte Castello di Vibio,054029
12.687821,45.733528,20695,c5cadf16-cdd1-446a-94d8-f6529e20cd1a,"Ristorante da Gigi - Via Fosson, 30","Via Fosson, 30",Veneto,San Stino di Livenza,30029,Venezia,Aperto 24/7,6edf411e-6916-431f-9bc5-92b0b910eef7,IT*BEC*EH000124*3,AVAILABLE,1,4a78c26d-4dad-435c-91cf-67aa6395a624,IEC_62196_T2,CABLE,AC_3_PHASE,400,32,22144,PUBLISHED,12.68782,45.73353,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709821129000,1711383902000,Veloce o Fast,San Stino di Livenza,Veneto,San Stino di Livenza,027036
13.609276,43.119265,19853,92c19ce3-9750-45e4-8996-a081b8afa4c1,"Piazza Angelo Bolzetta, 9","Piazza Angelo Bolzetta, 9",Marche,Grottazzolina,63024,Fermo,Aperto 24/7,6eec666c-fe84-4ba6-b6e8-b365b6997c6c,IT*BEC*EE000252*1,AVAILABLE,1,5a374463-dba2-4358-9511-4e2517b4330a,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.60928,43.11927,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709773805000,1711383897000,Veloce o Fast,Grottazzolina,Marche,Grottazzolina,109008
9.59971700000006,45.65142,18388,e541aa01-c0c9-45f9-be06-2d4d79a7f73c,"Via J. F. Kennedy, 17","Via J. F. Kennedy, 17",Lombardia,Dalmine,24044,Bergamo,Aperto 24/7,6efa53e4-317b-40af-b03a-c60431fc4d8a,IT*BEC*EE000671*2,AVAILABLE,1,16f4d52f-c097-4fcd-820b-e008015afb3f,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.599717,45.65142,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709688403000,1711383896000,Veloce o Fast,Dalmine,Lombardia,Dalmine,016091
8.19106600000003,45.0516710000001,20092,c3318299-ea20-4fff-a4d1-953da75f3210,"Via Asti, Località Cardona","Via Asti, Località Cardona",Piemonte,Alfiano Natta,15021,Alessandria,Aperto 24/7,6efb00c9-ecbe-46a9-a23d-4d2e727e74ef,IT*BEC*EE005306*2,AVAILABLE,1,7138ff90-15c0-4b56-957e-3cab2ee5cee8,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.191066,45.05167,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709280019000,1711383898000,Veloce o Fast,Alfiano Natta,Piemonte,Alfiano Natta,006004
9.87734000000006,45.2399730000001,15570,4836b916-1e53-4295-8963-eb99e7830a6b,Via Papa Giovanni XXIII,Via Papa Giovanni XXIII,Lombardia,Annicco,26021,Cremona,Aperto 24/7,6efe7867-58f3-4937-97cc-680caef2e5b1,IT*BEC*EH001749*3,AVAILABLE,1,d5c66847-c24e-4efa-a24d-7d0a611de41a,IEC_62196_T2,CABLE,AC_3_PHASE,400,32,22144,PUBLISHED,9.87734,45.23997,"REMOTE_START_STOP_CAPABLE, RFID_READER",1709496837000,1711383888000,Veloce o Fast,Annicco,Lombardia,Annicco,019003
14.363459,42.3032240000001,19873,e7c05a4f-b3cb-4617-ac7e-23277e7bc438,"Parcheggio Supermercato Conad - Strada Comunale Macinini, 16","Strada Comunale Macinini, 16",Abruzzo,Ortona,66026,Chieti,Aperto 24/7,6efee223-fb7e-445f-b9ee-0d69a6ef2000,IT*BEC*EE001031*1,AVAILABLE,1,5ecd39c5-6375-49af-874a-74140c8c0ee5,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.36346,42.30322,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709861891000,1711383896000,Veloce o Fast,Ortona,Abruzzo,Ortona,069058
12.2587540000001,45.775968,20984,28aaa855-3610-41ed-84d6-2dd924068a38,"Via Battisti, 2","Via Battisti, 2",Veneto,Spresiano,31027,Treviso,Aperto 24/7,6f01506b-1f08-4b53-9d53-0bedd5d3bbd5,IT*BEC*EE000811*1,AVAILABLE,1,7f2419bf-8fb9-4738-9a2b-3d0e5ae18848,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.25875,45.77597,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709793762000,1711383897000,Veloce o Fast,Spresiano,Veneto,Spresiano,026082
